

CENS,1257180.46,1197152.87,1158604.8,1218487.87,1175500.36,1145584.94,1054833.09,1078212.37,1336538.61,1406340.2,1483112.7,1312160.76,1308485.76,1290637.06,1267257.77,1281502.12,1263948.56,1711383.34,2311827.46,2258759.09,1904664.39,1673160.48,1321359.24,1112581.46,EEB,12679949.19,12074509.61,11685712.93,12289694.9,11856121.95,11554394.3,10639069.23,10874873.2,13480357.14,14184377.55,14958706.62,13234481.68,13197415.48,13017393.1,12781589.13,12925257.92,12748212.37,17261049.22,23317141.44,22781892.74,19210486.05,16875532.57,13327257.66,11221520.48,ISA,117336843.24,111734268,108136448,113725534.88,109713367.34,106921260.68,98451088.4,100633154.94,124743603.34,131258419.12,138423852.29,122468337.92,122125337.25,120459458.49,118277391.95,119606864.31,117968532.35,159729112.16,215770562.56,210817514.88,177768676.85,156161644.68,123326861.96,103840935.8,TRANSELCA,3906722.08,3720184.73,3600395.56,3786483.82,3652898.98,3559935.98,3277922.18,3350573.94,4153329.65,4370239.99,4608812.59,4077574.85,4066154.66,4010689.34,3938037.59,3982302.28,3927754.13,5318169.75,7184065.97,7019154.59,5918795.81,5199391.17,4106159.34,3457376.78,MARKET,135180694.98,128726115.21,124581161.29,131020201.47,126397888.64,123181175.9,113422912.9,115936814.45,143713828.74,151219376.86,159474484.2,141092555.2,140697393.15,138778177.99,136264276.44,137795926.62,135908447.41,184019714.47,248583597.42,242877321.29,204802623.09,179909728.89,142081638.21,119632414.52
CENS,1000327.39,960602.46,935079.7,1139857.44,1176813.56,1264050.11,1346320.05,1423439.09,1857575.22,1948226.69,2047391.09,1805032.92,1796535.86,1751058.66,1787892,1782799.51,1780183.85,2127022.66,2548153.11,2563261.39,2092956.8,1982728.92,1398173.52,1236900.97,EEB,10089323.61,9688657.05,9431233.98,11496626.66,11869366.88,12749236.63,13579013,14356837.27,18735543.65,19649856.27,20650030.61,18205600.86,18119899.34,17661215.26,18032717.2,17981354.19,17954972.6,21453196.29,25700727.08,25853109.53,21109607.28,19997846.48,14102008.18,12475409.82,ISA,93363890.1,89656229.45,87274105.5,106386694.5,109835932.28,117978010.57,125656538.19,132854315.01,173373687.54,181834490.9,191089835.49,168469739.33,167676680.45,163432141.25,166869920.4,166394620.84,166150492.71,198522114.9,237827623.7,239237730.02,195342634.55,185054698.77,130496195.11,115444090.84,TRANSELCA,3108544.27,2985097.96,2905785.31,3542137.64,3656979.77,3928069.71,4183725.75,4423375.23,5772464.94,6054166.81,6362322.86,5609188.33,5582783.49,5441461.85,5555922.46,5540097.4,5531969.17,6609780.09,7918454.29,7965403.68,6503919.51,6161383.4,4344861.8,3843703.02,MARKET,107562085.37,103290586.92,100546204.5,122565316.24,126539092.49,135919367.02,144765596.99,153057966.6,199739271.36,209486740.67,220149580.06,194089561.43,193175899.14,188285877.02,192246452.07,191698871.93,191417618.33,228712113.94,273994958.18,275619504.63,225049118.15,213196657.57,150341238.61,133000104.65
CENS,1115707.92,1018293.93,998533.22,1215587.59,1254556.79,1392972.17,1392331.76,1566800.17,2091107.58,2160541.54,2296730.58,2084273.87,2012895.6,1928807.59,2026217.6,2015902,2021603.8,2395128.21,2683108.25,2639998.75,2301919.46,2122958.13,1567415.55,1320342.18,EEB,11253054.12,10270534.48,10071227.57,12260442.57,12653486.75,14049547.23,14043088.1,15802780.18,21090956.03,21791268.39,23164874.02,21022031.09,20302108.3,19453994.83,20436474.25,20332430.91,20389939.36,24157314.6,27061887.51,26627084.2,23217209.14,21412201.34,15808986.97,13316999.67,ISA,104132739.58,95040766.84,93196434.19,113454841.72,117091966.94,130010735.58,129950964.51,146234682.27,195170040.83,201650543.36,214361520.77,194532228.03,187870255.91,180022041.73,189113642.33,188150853.22,188683020.98,223545299.27,250423436.66,246399883.69,214845815.89,198142758.64,146292118.21,123231937.23,TRANSELCA,3467092.37,3164375.76,3102968.83,3777471.11,3898568.95,4328698.45,4326708.38,4868873.64,6498173.02,6713940.9,7137152.02,6476937.09,6255127.18,5993821.44,6296525.65,6264469.65,6282188.14,7442925.29,8337831.01,8203867.1,7153276.59,6597149.45,4870785.96,4102998.83,MARKET,119968593.99,109493971.02,107369163.82,130708342.99,134898579.43,149781953.43,149713092.76,168473136.26,224850277.45,232316294.19,246960277.38,224115470.08,216440386.99,207398665.59,217872859.83,216763655.79,217376752.28,257540667.36,288506263.44,283870833.74,247518221.07,228275067.56,168539306.69,141972277.91
CENS,1127639.95,1074504.81,1056934.17,1268978.64,1320319.43,1411970.6,1471207.04,1652100.31,2094942.33,2151194.25,2261629.02,2000546.01,1945356.82,1885741.55,1949785.9,1939698.65,1936221.49,2289951.44,2760470.2,2715288.41,2247200.94,2050891.1,1598123.07,1274730.27,EEB,11373400.75,10837478.67,10660260.77,12798945.82,13316770.18,14241165.87,14838625.84,16663119.23,21129633.4,21696991.49,22810838.96,20177550.08,19620910.74,19019629.83,19665582.51,19563842.3,19528771.59,23096499.5,27842161.85,27386457.26,22665316.99,20685331.77,16118703.64,12856956.91,ISA,105246394.96,100287116.04,98647189.21,118438006.11,123229813.6,131783923.01,137312657.04,154196028.65,195527950.91,200778130.23,211085375.43,186717627.62,181566636.68,176002544.66,181980017.25,181038540.72,180714005.73,213728801.35,257643885.76,253426917.88,209738754.22,191416502.96,149158153.12,118974825.1,TRANSELCA,3504171.45,3339052.6,3284451.35,3943385.23,4102928.13,4387736.61,4571815.42,5133946.12,6510089.61,6684893.97,7028072.98,6216750.5,6045248.62,5859992.56,6059012.1,6027665.7,6016860.33,7116085.67,8578235.37,8437831.71,6983237.32,6373199.23,4966210.4,3961258.58,MARKET,121251607.1,115538152.12,113648835.5,136449315.79,141969831.33,151824796.09,158194305.35,177645194.3,225262616.25,231311209.94,243185916.39,215112474.22,209178152.86,202767908.6,209654397.76,208569747.38,208195859.14,246231337.96,296824753.17,291966495.26,241634509.47,220525925.07,171841190.23,137067770.86
CENS,1137472.38,1071893.97,1065198.53,1278972.06,1323966.27,1408039.98,1476567.24,1568878.09,2007261.41,2090540.38,2164084.13,1926618.38,1888711.84,1881920.28,1881385.66,1888964.96,1841364.79,2214942.31,2867659.82,2791770.68,2267807.04,2103753.62,1487880.95,1239476.33,EEB,11472570.9,10811145.67,10743615.29,12899739.73,13353552.22,14201521.5,14892688.9,15823738.19,20245281.79,21085235.27,21826999.06,19431914.43,19049588.25,18981088.43,18975696.24,19052141.24,18572044.91,22339955.75,28923278.66,28157859.12,22873150.63,21218504.27,15006799.27,12501384.89,ISA,106164088.94,100043437.53,99418529.55,119370725.87,123570184.76,131417064.62,137812942.05,146428622.02,187344398.63,195117102.49,201981185.3,179817715.61,176279771.84,175645892.92,175595995.04,176303396.52,171860714.08,206727948.78,267648250.25,260565263.52,211661990.86,196350338.01,138868888.81,115684457.18,TRANSELCA,3534726,3330939.34,3310133.07,3974440.07,4114260.76,4375522.08,4588472.38,4875330.85,6237618.8,6496410.44,6724949.6,5987018.41,5869222.82,5848117.86,5846456.52,5870009.4,5722090.6,6882992.76,8911329.99,8675502.44,7047271.35,6537470.93,4623630.05,3851706.01,MARKET,122308858.22,115257416.51,114537476.44,137523877.73,142361964.01,151402148.18,158770670.57,168696569.14,215834560.63,224789288.58,232697218.09,207163266.83,203087294.75,202357019.49,202299533.46,203114512.12,197996214.38,238165839.6,308350518.72,300190395.76,243850219.88,226210066.83,159987199.09,133277024.4
CENS,1131677.15,1079607.95,1045247.44,1240152.55,1299229.98,1400763.09,1430461.01,1551749.27,1952159.22,2040236.25,2131525.46,1879226.19,1828198.29,1814752.49,1832508.9,1817925.49,1808346.87,2183656.18,2684505.89,2662356.76,2179365.46,1972199.68,1394323.89,1236928.41,EEB,11414120.06,10888948.98,10542388.12,12508205.28,13104061.48,14128126.66,14427660.53,15650976.52,19689519.91,20577866.67,21498611.59,18953915.78,18439247.31,18303632.59,18482724.14,18335635.59,18239025.38,22024403.19,27075984.18,26852587.54,21981126.92,19891648.34,14063180.7,12475686.59,ISA,105623200.6,100763408.47,97556427.42,115747571.21,121261464.45,130737888.53,133509694.45,144829931.96,182201527.55,190422049.79,198942375.87,175394444.54,170631840.77,169376898.64,171034163.71,169673045.78,168779040.85,203807910.07,250553883.48,248486631.01,203407443.12,184071969.67,130136896.03,115446652.05,TRANSELCA,3516717.16,3354910.72,3248134.51,3853807.38,4037392.08,4352908.96,4445196.05,4822102.57,6066387.27,6340088.98,6623772.65,5839745.91,5681175.34,5639392.13,5694570.66,5649252.33,5619486.5,6785770.28,8342174.23,8273345.2,6772436.76,6128663.51,4332898.96,3843788.3,MARKET,121685714.98,116086876.11,112392197.49,133349736.42,139702147.99,150619687.24,153813012.04,166854760.32,209909593.95,219380241.69,229196285.56,202067332.42,196580461.71,195134675.85,197043967.4,195475859.19,194445899.59,234801739.71,288656547.79,286274920.52,234340372.26,212064481.19,149927299.57,133003055.36
CENS,1154772.04,1093693.38,1075927.96,1287079.4,1311002.37,1354107.62,1369780.77,1446166.81,1866758.74,1927817.39,2019043.16,1773321.33,1761004.62,1714852.03,1643043.11,1637134.04,1595291.67,1969491.52,2606775.5,2589803.21,2215789.82,1836533.14,1359640.98,1198694.65,EEB,11647055.59,11031014.91,10851832.57,12981510.49,13222798.05,13657558.57,13815638.35,14586069.54,18828168.79,19444007.65,20364112.73,17885757.05,17761530.43,17296034.48,16571768.18,16512169.09,16090146.11,19864333.81,26291993.7,26120810.83,22348503.81,18523312.74,13713368.17,12090060.04,ISA,107778723.35,102078048.41,100419943.2,120127410.47,122360220.79,126383377.81,127846205.66,134975568.88,174230815.63,179929623.03,188444028.21,165509990.61,164360430.83,160052856.4,153350690.58,152799176.64,148893889.34,183819208.4,243299046.21,241714965.87,206807050.14,171409759.71,126899824.86,111878167.5,TRANSELCA,3588485.14,3398681.57,3343475.07,3999633.83,4073975.09,4207925.83,4256630.58,4494002.24,5801002.96,5990744.36,6274230.89,5510643.7,5472369.18,5328948.79,5105800.64,5087438.02,4957411.75,6120247.84,8100624.93,8047883.08,6885626.44,5707076.1,4225120.9,3724975.85,MARKET,124169036.12,117601438.25,115691178.8,138395634.18,140967996.3,145602969.83,147288255.37,155501807.47,200726746.12,207292192.43,217101414.99,190679712.69,189355335.05,184392691.7,176671302.51,176035917.78,171536738.87,211773281.56,280298440.34,278473462.98,238256970.2,197476681.69,146197954.9,128891898.04
CENS,1158072.25,1114906.14,1040165.94,1201041.09,1189976.22,1199280.77,1159547.83,1220907.55,1529886.97,1617577.55,1674780.07,1465544.17,1469615.6,1448491.76,1424030.7,1408488.48,1391774.02,1707534.16,2393590.5,2373590.82,1987515.68,1839901.55,1337385.35,1159811.69,EEB,11680341.61,11244967.29,10491136.07,12113726.22,12002125.72,12095971.59,11695224.37,12314099.83,15430472.93,16314921.94,16891867.78,14781510,14822574.54,14609519.05,14362804.22,14206045.14,14037462.68,17222226.28,24141805.3,23940088.1,20046125.85,18557286.6,13488897.37,11697885.61,ISA,108086743.23,104057906.3,97082154.67,112097167.97,111064446.99,111932871.45,108224464.3,113951371.54,142789450.96,150973904.51,156312806.35,136784122.36,137164122.61,135192564.38,132909531.59,131458925.2,129898908.39,159369855.15,223401780.43,221535143.61,185501463.11,171724144.68,124822632.36,108249090.72,TRANSELCA,3598740.64,3464600.8,3232343.63,3732267.46,3697883.09,3726797.22,3603326.06,3794003.04,4754164.9,5026665.71,5204424.08,4554217.9,4566869.98,4501227.09,4425213.67,4376915.83,4324975.18,5306208.31,7438146.84,7375997.29,6176258.39,5717543.53,4155960.92,3604145.99,MARKET,124523897.73,119882380.53,111845800.31,129144202.73,127954432.01,128954921.02,124682562.56,131280381.96,164503975.77,173933069.71,180083878.29,157585394.43,158023182.73,155751802.28,153121580.17,151450374.65,149653120.26,183605823.9,257375323.07,255224819.83,213711363.03,197838876.36,143804875.99,124710934
CENS,1104664.69,993735.13,970055.16,1172680.52,1170165.66,1193805.37,1170417.15,1237061.01,1627101.88,1681177.69,1787341.66,1578344.83,1587400.31,1578324.8,1543179.58,1524049.71,1488080.27,1842741.51,2520449.47,2502765.59,2128781.56,1933454.08,1369908.81,1149104.8,EEB,11141671.78,10022833.89,9783997.19,11827680.97,11802316.01,12040746.63,11804852.5,12477023.95,16410984.57,16956394.37,18027166.39,15919219.86,16010553.63,15919017.86,15564542.42,15371598.13,15008809.63,18585930.46,25421307.57,25242947.58,21470936.63,19500859.47,13816929.76,11589895.75,ISA,103102037.35,92748612.11,90538481.49,109450182.08,109215461.55,111421834.51,109238933.6,115459027.59,151862842.29,156909918.05,166818554.64,147312183.75,148157361.93,147310314.51,144030094.08,142244639.4,138887492.1,171989207.27,235241950.62,233591455.22,198686279.26,180455714.51,127858156.03,107249781.54,TRANSELCA,3432775.21,3088058.63,3014472.48,3644136.25,3636321.24,3709782.28,3637102.74,3844200.34,5056262.84,5224304.88,5554212.25,4904748.98,4932889.12,4904686.74,4795472.03,4736025.44,4624249.45,5726368.77,7832364.48,7777411.35,6615245.93,6008260.54,4257028.47,3570874.06,MARKET,118781149.02,106853239.76,104307006.32,126094679.81,125824264.46,128366168.79,125851305.99,133017312.89,174957191.58,180771794.98,192187274.93,169714497.41,170688204.99,169712343.91,165933288.11,163876312.67,160008631.45,198144248,271016072.14,269114579.75,228901243.39,207898288.6,147302023.07,123559656.15
CENS,1059655.13,1015264.81,995440.52,1216245.76,1262269.94,1368402.22,1434938.72,1553611.55,1971956.24,2066237.73,2180554.03,1924464.96,1871650.31,1866117.35,1899315.13,1883219.24,1873410.8,2206776.07,2731760.38,2706600.41,2227865.56,2013685.58,1406097.39,1211965.38,EEB,10687704.43,10239982.74,10040034.45,12267080.85,12731281.8,13801734.27,14472822.83,15669759.5,19889193.07,20840118.18,21993114.88,19410194.93,18877505.31,18821699.74,19156533.21,18994189.71,18895261.63,22257590.93,27552593.92,27298829.96,22470299.91,20310076.08,14181928.55,12223908.94,ISA,98901145.51,94758049.25,92907781.45,113516270.57,117811861.45,127717540.98,133927614.21,145003744.59,184049249.3,192848854.83,203518376.53,179616729.2,174687362.61,174170952.77,177269411.77,175767128.62,174851674.83,205965766.81,254964301.98,252616038.44,207934118.54,187943987.61,131235756.73,113116769.25,TRANSELCA,3292906.8,3154962.7,3093358.16,3779516.38,3922537.78,4252346.7,4459110.66,4827889.65,6127907.03,6420889.29,6776130.28,5980326.58,5816203.66,5799009.83,5902172.81,5852154.4,5821674.43,6857615.97,8489018.81,8410833.54,6923152.1,6257582.08,4369485.45,3766215.01,MARKET,113941411.88,109168259.51,107036614.57,130779113.56,135727950.98,147140024.17,154294486.42,167055005.28,212038305.65,222176100.03,234468175.72,206931715.66,201252721.9,200657779.69,204227432.92,202496691.96,201442021.69,237287749.79,293737675.1,291032302.35,239555436.1,216525331.34,151193268.12,130318858.59
