"ALBAN",D,419,419,419,419,419,419,419,419,345,345,345,345,345,345,345,345,345,345,345,345,419,419,419,419
"ALBAN",P,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
"BARRANQ3",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ3",P,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268,754268
"BARRANQ4",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ4",P,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439,758439
"BETANIA",D,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360
"BETANIA",P,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574,34574
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
"CHIVOR",D,875,875,875,875,875,875,875,875,750,750,750,750,750,750,750,750,750,875,875,875,875,875,875,875
"CHIVOR",P,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",P,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
"CSANCARLOS",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSANCARLOS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
