"ALBAN",D,294,294,294,294,294,294,294,222,222,222,222,222,222,222,222,222,419,419,419,419,419,419,419,419
"ALBAN",P,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500
"BARRANQ3",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ3",P,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465,754465
"BARRANQ4",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ4",P,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249,759249
"BETANIA",D,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352
"BETANIA",P,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900,134900
"CHIVOR",D,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875
"CHIVOR",P,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",P,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
"CSANCARLOS",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
