"ALBAN",D,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429
"ALBAN",P,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573
"BARRANQ3",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ3",P,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094,667094
"BARRANQ4",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ4",P,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354,674354
"BETANIA",D,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350
"BETANIA",P,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900
"CHIVOR",D,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875
"CHIVOR",P,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090,36090
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",P,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
"CSANCARLOS",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSANCARLOS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTGEMG1",D,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"CTGEMG1",P,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000
"CTGEMG2",D,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"CTGEMG2",P,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000
"CTGEMG3",D,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"CTGEMG3",P,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000
"CVALLEC1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CVALLEC1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DORADA1",D,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
"DORADA1",P,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266,280266
"ECUADOR11",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR11",P,113423,113684,113813,113896,113703,114036,113845,166065,167354,175664,240616,193006,175911,197131,240414,240430,179312,171174,243842,242052,239063,193591,134031,119721
"ECUADOR12",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR12",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR13",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR13",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR14",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR14",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR21",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR21",P,113423,113684,113813,113896,113703,114036,113845,166065,167354,175664,240616,193006,175911,197131,240414,240430,179312,171174,243842,242052,239063,193591,134031,119721
"ECUADOR22",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR22",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR23",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR23",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR24",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR24",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESMERALDA",D,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
"ESMERALDA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FLORES IV",D,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
"FLORES IV",P,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102,982102
"FLORES1",D,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
"FLORES1",P,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028,197028
"FLORIDA2",D,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"FLORIDA2",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUAJIR11",D,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
"GUAJIR11",P,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421,201421
"GUAJIR21",D,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
"GUAJIR21",P,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765,206765
