"ALBAN",D,277,277,277,277,277,277,277,277,141,141,141,141,141,141,141,141,141,141,282,282,282,282,282,282
"ALBAN",P,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000
"BARRANQ3",D,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"BARRANQ3",P,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200,724200
"BARRANQ4",D,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"BARRANQ4",P,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456,732456
"BETANIA",D,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
"BETANIA",P,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412,34412
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000
"CHIVOR",D,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CHIVOR",P,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411,34411
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
