"ALBAN",D,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429
"ALBAN",P,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679,33679
"BARRANQ3",D,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"BARRANQ3",P,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024,313024
"BARRANQ4",D,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"BARRANQ4",P,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209,349209
"BETANIA",D,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348
"BETANIA",P,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000
"CHIVOR",D,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875
"CHIVOR",P,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",P,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
"CSANCARLOS",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSANCARLOS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTGEMG1",D,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
"CTGEMG1",P,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000
"CTGEMG2",D,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
