"ALBAN",D,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419
"ALBAN",P,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500
"BARRANQ3",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ3",P,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383,754383
"BARRANQ4",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ4",P,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167,759167
"BETANIA",D,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,540,540,540,540,540,540,540
"BETANIA",P,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999
"CHIVOR",D,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875
"CHIVOR",P,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",P,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
"CSANCARLOS",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSANCARLOS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
