"ALBAN",D,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429
"ALBAN",P,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000
"BARRANQ3",D,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"BARRANQ3",P,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050,729050
"BARRANQ4",D,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"BARRANQ4",P,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117,737117
"BETANIA",D,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350
"BETANIA",P,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200
"CALIMA1",D,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
"CALIMA1",P,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
"CHIVOR",D,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875
"CHIVOR",P,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",P,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
