"ALBAN",D,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429
"ALBAN",P,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
"BARRANQ3",D,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"BARRANQ3",P,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761,782761
"BARRANQ4",D,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"BARRANQ4",P,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064,789064
"BETANIA",D,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528
"BETANIA",P,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000
"CHIVOR",D,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CHIVOR",P,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",P,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
"CSANCARLOS",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSANCARLOS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTGEMG1",D,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
"CTGEMG1",P,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000,810000
"CTGEMG2",D,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
"CTGEMG2",P,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000
"CTGEMG3",D,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
"CTGEMG3",P,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000
"CVALLEC1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CVALLEC1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DORADA1",D,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
"DORADA1",P,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542,264542
"ECUADOR11",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR11",P,116474,111714,111765,111763,111633,123195,119938,164220,174337,223564,201322,201142,173649,201085,245872,238448,200659,173554,255447,234526,176050,162274,125558,114885
"ECUADOR12",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR12",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR13",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR13",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR14",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR14",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR21",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR21",P,116474,111714,111765,111763,111633,123195,119938,164220,174337,223564,201322,201142,173649,201085,245872,238448,200659,173554,255447,234526,176050,162274,125558,114885
"ECUADOR22",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR22",P,116396,101574,101666,101682,101600,116034,115661,102922,113994,117135,126757,126736,126728,124955,124766,113697,113731,138765,166548,159470,157953,141809,111020,104182
