"ALBAN",D,429,429,429,429,429,429,429,429,355,355,355,355,355,355,355,355,355,355,355,355,429,429,429,429
"ALBAN",P,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573,34573
"BARRANQ3",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ3",P,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736,666736
"BARRANQ4",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ4",P,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091,674091
"BETANIA",D,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354
"BETANIA",P,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758,34758
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
"CHIVOR",D,875,875,875,875,875,875,875,875,750,750,750,750,750,750,750,750,750,875,875,875,875,875,875,875
"CHIVOR",P,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
