"ALBAN",D,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,419,419,419,419,419,419
"ALBAN",P,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000
"BARRANQ3",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ3",P,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883,752883
"BARRANQ4",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ4",P,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667,757667
"BETANIA",D,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360
"BETANIA",P,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823,33823
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999,123999
"CHIVOR",D,875,875,875,875,875,875,875,875,750,750,750,750,750,750,750,750,750,875,875,875,875,875,875,875
"CHIVOR",P,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",P,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
"CSANCARLOS",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSANCARLOS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTGEMG1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTGEMG1",P,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000
"CTGEMG2",D,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
"CTGEMG2",P,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000
"CTGEMG3",D,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"CTGEMG3",P,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000
"CVALLEC1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CVALLEC1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
