"ALBAN",D,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429
"ALBAN",P,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098
"BARRANQ3",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ3",P,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849,673849
"BARRANQ4",D,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"BARRANQ4",P,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571,671571
"BETANIA",D,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525
"BETANIA",P,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
"CALIMA1",D,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
"CALIMA1",P,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000
"CHIVOR",D,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CHIVOR",P,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098
"COINCAUCA",D,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2
"COINCAUCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COROZO1",P,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
"CSANCARLOS",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSANCARLOS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTGEMG1",D,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
"CTGEMG1",P,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000
"CTGEMG2",D,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
"CTGEMG2",P,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000
"CTGEMG3",D,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"CTGEMG3",P,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000
"CVALLEC1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CVALLEC1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DORADA1",D,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
"DORADA1",P,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122,266122
"ECUADOR11",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR11",P,65338,65509,65617,65658,65587,66070,66022,65779,116143,132408,132311,135018,134939,133768,132691,122961,119122,164618,242828,241318,233268,165780,140991,132945
"ECUADOR12",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
