"ANTIOQUI",676,639,617,620,645,699,771,867,950,1000,1041,1070,1054,1001,948,920,905,914,1066,1086,1032,905,793,698
"ATLANTIC",519,502,488,476,472,461,452,472,514,537,548,557,547,542,535,526,515,506,560,588,581,568,561,541
"BOGOTA",1213,1153,1124,1130,1178,1231,1331,1515,1688,1768,1845,1885,1853,1763,1677,1630,1593,1590,1898,1882,1850,1631,1417,1241
"BOLIVAR",341,333,323,316,314,304,293,303,323,337,347,355,350,351,349,343,338,334,384,407,397,387,379,367
"CAUCANAR",132,123,122,121,127,151,178,197,209,213,220,227,218,204,198,197,204,215,289,304,276,230,186,153
"CERROMAT",294,290,285,288,285,285,279,284,297,292,286,288,295,294,294,298,296,300,345,354,346,329,315,309
"CHIVOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CORDOSUC",197,190,184,180,179,178,163,167,177,183,190,197,197,196,198,195,191,189,228,259,251,242,231,217
"CQR",259,243,234,233,239,253,263,297,330,350,367,381,374,360,353,344,339,345,427,455,436,382,333,290
"ECUADOR138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,218,224,110,168,3,0
"GCM",435,420,408,402,394,376,358,361,375,385,396,409,411,419,422,414,404,473,538,568,573,566,553,459
"HUILACAQ",99,93,91,89,91,95,97,109,121,130,137,140,138,135,135,134,132,131,177,183,174,150,129,109
"LAMIEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAGDAMED",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"META",101,96,92,92,92,93,91,102,114,121,126,131,134,135,131,127,125,124,147,151,149,133,120,106
"NORDESTE",717,691,673,666,672,677,683,741,806,824,993,1014,983,968,966,944,946,953,1082,1100,1070,998,935,728
"PAGUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SANCARLO",65,64,64,64,66,66,64,64,65,64,66,67,66,67,68,68,69,69,76,74,71,66,62,57
"TOLIMA",133,127,123,121,122,124,127,139,151,160,168,173,171,171,170,168,165,166,201,211,202,182,161,143
"VALLECAU",634,604,584,576,588,603,600,665,742,799,846,879,863,834,807,782,777,778,943,965,922,817,744,658
"Total",5815,5568,5412,5374,5464,5596,5750,6283,6862,7163,7576,7773,7654,7440,7251,7090,6999,7105,8579,8811,8440,7754,6922,6076
