"ANTIOQUI",618,580,562,553,559,562,570,628,709,760,808,845,852,835,793,773,758,769,940,966,932,848,760,666
"ATLANTIC",486,469,454,442,435,422,399,405,413,422,433,442,444,447,442,449,448,453,559,543,549,546,535,506
"BOGOTA",1127,1056,1015,998,1012,1003,1024,1152,1301,1400,1466,1478,1479,1437,1375,1334,1313,1407,1755,1758,1754,1552,1348,1174
"BOLIVAR",336,329,322,316,310,302,286,289,293,297,303,307,308,312,308,308,306,314,383,380,380,378,372,353
"CAUCANAR",123,114,109,106,109,121,141,161,177,182,184,185,184,173,161,161,160,168,243,265,247,203,158,128
"CERROMAT",299,297,293,293,290,289,282,282,286,284,280,280,299,291,301,298,300,307,351,357,357,335,323,308
"CHIVOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CORDOSUC",201,195,188,184,182,180,166,165,169,171,175,181,184,185,183,185,191,201,263,254,252,242,227,207
"CQR",261,243,233,229,229,227,223,246,271,291,308,324,324,320,307,302,297,305,397,421,410,360,316,275
"ECUADOR138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECUADOR220",0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0
"GCM",388,376,365,360,354,340,321,324,324,326,333,345,353,359,363,365,370,458,551,563,566,546,516,403
"HUILACAQ",97,90,87,84,84,86,88,94,100,106,110,117,120,119,115,116,114,112,166,170,163,141,119,101
"LAMIEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAGDAMED",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"META",111,106,102,101,100,98,95,106,116,122,130,135,138,137,132,127,127,134,156,157,151,137,124,109
"NORDESTE",726,707,690,682,670,659,671,698,736,755,775,787,784,776,767,761,773,935,1036,1060,1030,964,884,743
"PAGUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SANCARLO",68,69,67,69,66,70,74,77,76,77,77,76,78,78,81,81,80,79,86,79,75,70,72,70
"TOLIMA",135,128,123,120,119,119,116,124,135,142,148,156,157,156,154,151,149,150,188,196,190,176,156,136
"VALLECAU",587,554,526,508,508,511,485,514,553,596,638,674,685,677,666,643,625,618,793,832,824,757,690,621
"Total",5563,5313,5136,5045,5027,4989,4941,5265,5659,6031,6268,6432,6489,6402,6248,6154,6111,6510,7967,8101,7980,7255,6600,5800
