

CENS,82584.75,91094.11,118201.55,6535.94,0,0,0,0,0,0,15806.55,23534.83,0,0,0,31087.49,21327.03,166912.55,196868.5,127895.97,153480.58,121580.44,168374.27,77117.81,EEB,832951.55,918777.12,1192183.4,65921.6,0,0,0,0,0,0,159425.16,237372.79,0,0,0,313549.06,215104.83,1683483.59,1985619.93,1289961.52,1548008.39,1226262.96,1698226.52,777811.86,ISA,7707909.89,8502116.63,11032144.85,610020.78,0,0,0,0,0,0,1475277.62,2196584.07,0,0,0,2901498.79,1990522.35,15578504.86,18374393.41,11936957.32,14324853.73,11347507.98,15714931.94,7197661.98,TRANSELCA,256634.33,283077.39,367314.5,20310.6,0,0,0,0,0,0,49119.27,73135.11,0,0,0,96605.2,66274.3,518685.24,611774.16,397440.17,476945.01,377814.49,523227.57,239645.66,MARKET,8880080.52,9795065.25,12709844.3,702788.91,0,0,0,0,0,0,1699628.59,2530626.81,0,0,0,3342740.55,2293228.51,17947586.24,21168656.01,13752254.98,16503287.71,13073165.88,18104760.3,8292237.3
CENS,0,0,0,0,0,0,28218.47,0,26754.84,31697.04,41912.33,43960.72,44262.73,28702.39,44920.76,40331.07,44503.27,41725.31,44323.62,30567.62,46291.73,149755.69,66256.12,64294.97,EEB,0,0,0,0,0,0,284612.12,0,269849.85,319697.07,422728.63,443388.74,446434.88,289492.88,453071.71,406779.99,448860.89,420842.34,447048.98,308305.63,466899.37,1510439.11,668260.64,648480.48,ISA,0,0,0,0,0,0,2633724.06,0,2497117.99,2958390.82,3911817.14,4103000.25,4131188.46,2678889.38,4192603.91,3764232.75,4153638.1,3894361.93,4136871.17,2852977.51,4320561.34,13977197.76,6183904.4,6000864.11,TRANSELCA,0,0,0,0,0,0,87689.66,0,83141.37,98499.42,130243.68,136609.11,137547.63,89193.44,139592.46,125329.87,138295.09,129662.51,137736.84,94989.69,143852.79,465369.83,205892.67,199798.36,MARKET,0,0,0,0,0,0,3034244.31,0,2876864.04,3408284.35,4506701.77,4726958.81,4759433.72,3086278.08,4830188.84,4336673.68,4785297.35,4486592.09,4765980.6,3286840.45,4977605.24,16102762.39,7124313.82,6913437.91
CENS,51923.2,0,0,0,0,43632.23,0,56303.74,146517.92,138780.95,181893.6,218529.2,198439.42,135470.2,210252.93,206222.69,217958.43,221382.12,92874.77,34154.36,160373.42,215981.53,201662.52,135728.97,EEB,523698.51,0,0,0,0,440075.61,0,567880.7,1477782.94,1399747.64,1834582.78,2204090.18,2001464.24,1366355.36,2120615.58,2079966.46,2198333.36,2232864.83,936736.93,344481.62,1617529.75,2178394.32,2033972.56,1368965.32,ISA,4846165.29,0,0,0,0,4072341.48,0,5255015.46,13675006.31,12952888.57,16976736.19,20396058.36,18521012.34,12643885.38,19623606.82,19247450.81,20342786.35,20662331.27,8668311.92,3187740.34,14968185.75,20158275.82,18821835.61,12668037.25,TRANSELCA,161352.74,0,0,0,0,135588.33,0,174965.38,455308.39,431265.53,565239.26,679085.35,616655.83,420977.29,653366.63,640842.54,677311.67,687950.89,288610.85,106135.59,498364.71,671168.4,626671.72,421781.42,MARKET,5583139.73,0,0,0,0,4691637.65,0,6054165.28,15754615.57,14922682.68,19558451.83,23497763.08,21337571.81,14566688.23,22607841.96,22174482.5,23436389.8,23804529.12,9986534.47,3672511.92,17244453.63,23223820.07,21684142.41,14594512.96
CENS,46501.5,36183.73,44344.67,35481.69,48354.28,52257.7,54168.97,128206.1,108151.62,92236.94,121962.94,127923.66,128802.51,82512.83,130717.33,117361.54,129472.8,121418.72,154814.07,83711.2,71107.16,115663.63,207999.7,70080.19,EEB,469015.1,364949.88,447261.34,357869.1,487702.28,527072.33,546349.37,1293089.47,1090819.55,930303.74,1230120.82,1290240.78,1299104.93,832226.19,1318417.8,1183711.02,1305865.49,1224631.8,1561458.01,844313,717188.37,1166585.85,2097889.42,706830.32,ISA,4340139.71,3377148.12,4138836.28,3311624.52,4513065.85,4877385.78,5055770.25,11965902.52,10094151.03,8608780.91,11383207.55,11939541.59,12021568,7701197.59,12200284.12,10953743.8,12084128.43,11332413.7,14449312.93,7813045.67,6636668.49,10795272.01,19413305.12,6540817.92,TRANSELCA,144504.65,112441.91,137802.27,110260.31,150262.22,162392.22,168331.52,398403.9,336084.06,286628.77,379003.11,397526.21,400257.28,256410.84,406207.62,364704.14,402340.22,377311.93,481088.88,260134.82,220967.42,359427.84,646364.65,217776.08,MARKET,5000160.95,3890723.64,4768244.56,3815235.63,5199384.62,5619108.05,5824620.1,13785601.99,11629206.25,9917950.36,13114294.42,13755232.25,13849732.72,8872347.45,14055626.86,12619520.5,13921806.94,13055776.16,16646673.88,9001204.69,7645931.43,12436949.32,22365558.89,7535504.51
CENS,44330.67,28365.66,41021.51,34352.89,36854.03,36444.5,51415.42,32590.59,53086.88,17359.74,25214.47,37814.49,42903.89,46672.73,31554.7,50951.59,35032.64,60165.89,247168.92,168923.22,162263.41,203383.58,98911.63,19316.08,EEB,447120.11,286096.7,413743.79,346483.96,371710.55,367580.04,518577.04,328709.34,535435.39,175090.72,254313.7,381397.79,432729.54,470742.19,318261.35,513898.87,353339.97,606834.51,2492951.02,1703763.21,1636592.28,2051331.11,997624.8,194822.4,ISA,4137529.4,2647461.96,3828673.87,3206269.48,3439709.55,3401486.92,4798772.59,3041787.96,4954775.29,1620242.51,2353350.65,3529352.69,4004362.87,4356121.76,2945105.01,4755482.13,3269713.12,5615483.49,23069099.03,15766167.02,15144585.23,18982467.02,9231751.86,1802834.13,TRANSELCA,137758.76,88147.06,127475.43,106752.52,114524.89,113252.27,159774.8,101276.12,164968.9,53945.86,78354.65,117509.55,133324.99,145036.77,98057.07,158333.45,108864.87,186967.13,768084.06,524933.44,504237.92,632019.93,307370.54,60025.24,MARKET,4766738.94,3050071.38,4410914.59,3693858.85,3962799.02,3918763.73,5528539.85,3504364.01,5708266.46,1866638.84,2711233.47,4066074.53,4613321.28,5018573.46,3392978.12,5478666.04,3766950.6,6469451.02,26577303.02,18163786.88,17447678.84,21869201.63,10635658.83,2076997.84
CENS,32912.97,31901.2,19569.5,0,18091.04,33879.63,8007.04,21423.15,1734.54,1731.67,2289.75,2401.65,2418.15,1544.86,2454.1,2203.36,2431.29,2279.53,88063.79,65325.49,69698.01,106438.95,16390.84,12991.17,EEB,331960.87,321756.15,197378.36,0,182466.61,341710.63,80759.22,216074.39,17494.58,17465.63,23094.43,24223.12,24389.54,15581.45,24752.12,22223.12,24522.08,22991.37,888213.26,658874.31,702975.61,1073545.51,165318.33,131029.22,ISA,3071876.74,2977444.98,1826486.35,0,1688497.03,3162098.36,747324.15,1999494.33,161890.13,161622.22,213709.61,224154.29,225694.26,144186.55,229049.5,205646.81,226920.73,212756,8219286.86,6097045.83,6505147.41,9934301.71,1529811.4,1212509.2,TRANSELCA,102277.92,99133.82,60812.74,0,56218.39,105281.85,24882.11,66573.03,5390.12,5381.2,7115.45,7463.2,7514.47,4800.68,7626.19,6847,7555.31,7083.7,273660.59,203000.72,216588.43,330761.89,50934.96,40370.41,MARKET,3539028.5,3430236.15,2104246.95,0,1945273.08,3642970.46,860972.52,2303564.89,186509.37,186200.71,246209.23,258242.27,260016.43,166113.54,263881.91,236920.29,261429.41,245110.6,9469224.5,7024246.35,7494409.46,11445048.06,1762455.53,1396900.01
CENS,30413.52,24101.27,38866.28,34043.01,36088.77,34182.28,38288.17,27416.8,50294.59,17967.06,23171.5,30687.95,37985.29,42879.54,20860.15,43617.77,25915.78,49919.6,174021.53,127295.28,183220.47,42601.46,48541.36,16275.5,EEB,306751.4,243085.91,392006.13,343358.57,363992.07,344763.18,386175.3,276526.47,507272.28,181216.2,233708.27,309519.28,383120.44,432483.99,210395.9,439929.73,261387.1,503490.21,1755184.85,1283902.96,1847965.58,429679.23,489589.18,164155.08,ISA,2838595.03,2249451.69,3627519.4,3177347.94,3368284.79,3190345.86,3573562.45,2558901.65,4694161.37,1676926.05,2162673.58,2864208.28,3545293.66,4002090.63,1946947.17,4070991.55,2418806,4659163.12,16242009.09,11880893.05,17100577.04,3976136.17,4530526.71,1519047.02,TRANSELCA,94510.83,74895.34,120778.01,105789.58,112146.81,106222.34,118981.51,85198.45,156291.78,55833.14,72006.07,95363.62,118040.31,133249.33,64823.47,135543.38,80533.98,155126.51,540776.57,395573.51,569362.53,132385.18,150843.57,50576.57,MARKET,3270270.77,2591534.21,4179169.81,3660539.1,3880512.43,3675513.66,4117007.43,2948043.38,5408020.01,1931942.46,2491559.43,3299779.12,4084439.7,4610703.5,2243026.7,4690082.43,2786642.85,5367699.45,18711992.04,13687664.8,19701125.62,4580802.04,5219500.82,1750054.17
CENS,68651.25,75724.93,34958.36,0,0,0,0,0,0,6084.82,9963.72,11017.02,0,0,9236.49,19596.12,13443.58,0,169907.3,130169.04,143454.9,194002.49,115158.34,35593.45,EEB,692417.94,763763.22,352590.74,0,0,0,0,0,0,61371.6,100494.3,111117.95,0,0,93159.39,197646.92,135592.21,0,1713688.68,1312887.77,1446889.18,1956713.3,1161489.53,358996.32,ISA,6407449.61,7067659.67,3262779.98,0,0,0,0,0,0,567916.3,929947.23,1028255.63,0,0,862072.01,1828971.54,1254733.84,0,15858014.61,12149110.66,13389123.77,18106899.22,10748112.05,3322055.53,TRANSELCA,213335.59,235317.24,108634.03,0,0,0,0,0,0,18908.73,30962.53,34235.7,0,0,28702.63,60895.48,41776.28,0,527991.5,404503.8,445789.95,602867.96,357857.65,110607.61,MARKET,7381854.38,8142465.06,3758963.11,0,0,0,0,0,0,654281.45,1071367.78,1184626.3,0,0,993170.51,2107110.07,1445545.9,0,18269602.09,13996671.27,15425257.8,20860482.97,12382617.57,3827252.91
CENS,66040.57,0,0,0,0,0,0,0,41764.39,28962,37607.53,45535.95,50567.65,45012.95,36776.76,51094.57,43543.08,60599.44,218307.28,159376.93,186301.54,232149.4,128460.6,37793.47,EEB,666086.59,0,0,0,0,0,0,0,421236.59,292111.39,379310.36,459276.58,510026.42,454001.59,370931.23,515340.91,439176.46,611207.26,2201851.94,1607479.18,1879041.33,2341463.86,1295656.34,381185.74,ISA,6163786.31,0,0,0,0,0,0,0,3898010.19,2703120.35,3510036.18,4250022.1,4719647.44,4201208.76,3432497.97,4768826.31,4064020.98,5655947.77,20375346.27,14875180.46,17388143.65,21667277.5,11989655.73,3527390.41,TRANSELCA,205222.84,0,0,0,0,0,0,0,129783.98,90000.21,116866.41,141504.19,157140.34,139878.96,114284.78,158777.74,135311.3,188314.39,678395.75,495268.11,578937.04,721410.51,399194.76,117444.22,MARKET,7101136.31,0,0,0,0,0,0,0,4490795.15,3114193.95,4043820.48,4896338.83,5437381.84,4840102.26,3954490.75,5494039.53,4682051.82,6516068.86,23473901.23,17137304.68,20032423.56,24962301.27,13812967.43,4063813.84
CENS,1613.47,1496.99,0,0,0,0,140.95,11675.5,0,0,0,0,0,0,0,0,0,0,115154.46,85280.42,57435.27,113615.96,31137.46,6893.42,EEB,16273.53,15098.67,0,0,0,0,1421.61,117759.35,0,0,0,0,0,0,0,0,0,0,1161450.39,860140.17,579293.34,1145933.02,314053.08,69527.14,ISA,150590.88,139719.08,0,0,0,0,13155.24,1089713.39,0,0,0,0,0,0,0,0,0,0,10747749.9,7959506.09,5360624.95,10604156.31,2906162.86,643385.5,TRANSELCA,5013.91,4651.94,0,0,0,0,438,36281.93,0,0,0,0,0,0,0,0,0,0,357845.59,265011.2,178481.64,353064.65,96760.49,21421.48,MARKET,173491.8,160966.68,0,0,0,0,15155.81,1255430.17,0,0,0,0,0,0,0,0,0,0,12382200.35,9169937.89,6175835.19,12216769.94,3348113.9,741227.54
